page_downloaded_day,tests_cumulative,ice_date_as_of_test,page_id
2020-04-22,407.0,2020-04-19 04:00:00,e3d70984e74af898443ef949a95e4c58
2020-04-23,407.0,2020-04-19 04:00:00,917168ee27ca6b55cb1ed48a30721973
2020-04-24,407.0,2020-04-19 04:00:00,35ec146be66793dd878b8f5616540822
2020-04-25,407.0,2020-04-19 04:00:00,c7bbac8e177b24a64b8d6b5bfbf42181
2020-04-26,407.0,2020-04-19 04:00:00,dc472cd41683b3b77ccf1aff7f1c5ccb
2020-04-27,407.0,2020-04-19 04:00:00,6891e8d3c2f868c5dae359d716fcf6ef
2020-04-28,705.0,2020-04-28 22:00:00,cdb14b79fdbce300bc69e9f1bfcced8a
2020-04-29,995.0,2020-04-29 23:30:00,ba04b907f67d3056a98228b67ff23251
2020-04-30,1030.0,2020-04-30 21:00:00,45981e7f78f3c57b5f9e51ce0462c3c3
2020-05-01,1073.0,2020-05-01 21:30:00,cf8391e242ab49e87a9ce086b715e647
2020-05-02,1073.0,2020-05-01 21:30:00,8f4213dd2e2ee40c3fe862a696dbbfc6
2020-05-03,1073.0,2020-05-01 21:30:00,04413923950e6d20de85bd749f524587
2020-05-04,1285.0,2020-05-04 21:10:00,2634d823fa2ac079721872161d3b4bd3
2020-05-05,1346.0,2020-05-05 21:15:00,28b9187cd20de9219fad2b126446be20
2020-05-06,1460.0,2020-05-06 21:00:00,e36967cb879aced0bff90c7aafa6e115
2020-05-07,1528.0,2020-05-07 21:30:00,5a844a4c636a295ec2af6b26ec5a2790
2020-05-08,1593.0,2020-05-08 21:40:00,4025bb93338a5980be893554bb9eb82d
2020-05-09,1593.0,2020-05-08 21:40:00,3f9a6984d5d0642205c72e3ab251e6c6
2020-05-10,1593.0,2020-05-08 21:40:00,abf612d005999044a317c102dd962aae
2020-05-11,1686.0,2020-05-11 22:30:00,0a60014f29eb55765c1829d36c778f60
2020-05-12,1736.0,2020-05-12 21:05:00,1a5f108706c98bc27399c7097599d8e8
2020-05-13,1788.0,2020-05-13 21:30:00,0b3cf5c2dfd863429f95b12e9d818049
2020-05-14,1804.0,2020-05-14 21:36:00,e140d6f43a01523ff62e5de36c338883
2020-05-15,2045.0,2020-05-15 21:05:00,5da26598dd7f16b773ac6ee4b269b0c8
2020-05-16,2045.0,2020-05-15 21:05:00,c4daa44353206f8d3df1be4913ae1814
2020-05-17,2045.0,2020-05-15 21:05:00,2298bd467c3d05e73ad83f3e6f74198d
2020-05-18,2172.0,2020-05-18 22:25:00,d83100828621df99bd1998f39fa3f305
2020-05-19,2194.0,2020-05-19 22:30:00,278dd2cec79eaac3b7a9056a3a61ae2c
2020-05-20,2328.0,2020-05-20 21:30:00,2b0ef90d12866450d88f99b3696859df
2020-05-21,2368.0,2020-05-21 20:40:00,5d08843c19f624b3f2b007c77ead3f3f
2020-05-22,2394.0,2020-05-22 20:00:00,6a6fbec5fe0e21da2f60b59799510c0a
2020-05-23,2394.0,2020-05-22 20:00:00,9375a0beeed0b2947c3c5f9306dca6dd
