ice_day_updated,cases_cumulative,cases_current,page_id
2020-03-24,1.0,,d8fcfd9f8c7450173aa5ab52037e6129
2020-03-26,2.0,,bdec29991bd6d1f2e7da4b47ad337a46
2020-03-30,6.0,,430038d25dcb11c3feb02fade92ce7c7
2020-04-01,6.0,,9b21e659ca363ea2eed3cb636d1d1af9
2020-04-03,8.0,,237c42281abb478092dd6fb108b02da8
2020-04-04,13.0,,46c663eea866ebc7283fe2c5c018a2c7
2020-04-07,19.0,,992261e796fcb4376bb9a44be92bc35d
2020-04-08,32.0,,c7dda272bec6e437f592f29096b9e445
2020-04-09,48.0,,d0fd2db46ee1c37306d54f8ad6e1204f
2020-04-10,61.0,,b4a1faf4fa667a3fdab53576837385a8
2020-04-13,72.0,,14b7c75516b68621358af9de048843fa
2020-04-14,77.0,,3d2429f87d429e63e4cabbcbbeef13c8
2020-04-15,89.0,,62c6ca01dd37abf89ae240aca31a949c
2020-04-16,100.0,,a0eaa1e2635c216a72511083b86e9f9f
2020-04-17,124.0,,391bc03c53291f2740f0ab014d8d1c27
2020-04-20,220.0,,81789daa50146b4f6c91ad923caa7dbd
2020-04-21,253.0,,1263cbf82a64ec5ca1c273dddf251985
2020-04-22,287.0,,81404cebd87cdd975d9e2f64da7a9793
2020-04-23,297.0,,3d87377ad465a94272a01cf49c44a168
2020-04-24,317.0,,ffda9a915e14225652d051b343ee0a7f
2020-04-27,375.0,,05eb9113b59ba70cd28cf064596c40ec
2020-04-28,425.0,,f27f599448839f1ca4fe0611dde1f67a
2020-04-29,449.0,,5bfbfa7dd8f101d4fc1c898da47e5a72
2020-04-30,490.0,,7da74b3d9138c804ddd793a8b9a602b2
2020-05-01,522.0,,0b04db778e0d5b876f6377cb236faeff
2020-05-04,606.0,,9d938c05e5297faf7cc0e2a8aef58c81
2020-05-05,674.0,,255f06c069afb9073b411810ffe51457
2020-05-06,705.0,,c0e246ba9002f0ecce16482fdddf1ed1
2020-05-07,753.0,,27906c86a5aab55472004e75f79a77fa
2020-05-08,788.0,,546bdf916fca5bf1130e3686379d57c2
2020-05-11,869.0,,835802cd0dd9eb752c9a49966b9a4fb8
2020-05-12,881.0,,483dbd5ef8943a069f0b809e05050c49
2020-05-13,943.0,,0548fb1ac2f13dd8a29536ffd1ea7436
2020-05-14,965.0,,9d07a23d42f0fcb85eb5fb06d376f3f0
2020-05-15,986.0,,070da2c077b48ddb9b2b6c03fe588221
2020-05-18,1073.0,,1213ed334da415657ef9093ef7ac52bb
2020-05-19,1145.0,,63720c2a5dfe44584667df1778333868
2020-05-20,1163.0,,f4beba2a95db68117c4563e726d56e54
2020-05-21,1181.0,,44d5f68870b14d2fba63bc30c67dd761
2020-05-22,1201.0,,a644b4198de1edde109123752731be35
2020-05-26,1312.0,,4cbad30635ddc5158d985ada7ae98b1f
2020-05-27,1327.0,,9055d5098f2f2afdb4caba62a7ee293b
2020-05-28,1392.0,,dbddef490eaa8ef911b873e71e60a027
2020-05-29,1406.0,,1cab0775c58d6f07dafc80b0d680ccb7
2020-06-01,780.0,780.0,193edef0e9e48bf6853a4787b3da8539
2020-06-03,1579.0,813.0,dc711486f7924bf523d9b48154c3d14b
2020-06-04,1595.0,818.0,541a3874499b975629ec74bb272b1286
2020-06-05,1623.0,781.0,6f34968aa6b9252179ce2d48833c7e9e
2020-06-08,1709.0,838.0,9caa13b681f26e266732b96b6777f618
2020-06-10,1780.0,788.0,bfef4baf5ec09b1b748df75ab0ea420b
2020-06-11,1810.0,801.0,457a95d15554cb52d9aff36855a30681
2020-06-12,1849.0,785.0,7c2f6090f55169235b6f184686053086
2020-06-15,2016.0,929.0,a78745fb207b4a1644f892364722e219
2020-06-16,2059.0,947.0,19dffab84fff18e4929c08f88f600199
2020-06-17,2110.0,871.0,83d7d2e4e22f6a7dfe292fb1bce83de1
2020-06-18,2165.0,907.0,23d7f75782f275e31eed4bd0a3444fef
2020-06-19,2210.0,818.0,e5d89256a4eac4a87f3b123959a9d96d
2020-06-22,2343.0,863.0,d5129515f19130f0ecbef48b79764e0c
2020-06-23,2403.0,837.0,c797936b1a961998311f22284b8e004c
2020-06-24,2489.0,899.0,11eb241693e053d3e8532aaf411a2e79
