as_of_date,cumulative_detained_cbp_arrest,cumulative_detained_ice_arrest,cumulative_detained_total
2020-03-14,18282.0,19029.0,37311.0
2020-03-21,20880.0,21307.0,42187.0
2020-03-28,21975.0,22915.0,44890.0
2020-03-31,22275.0,23473.0,45748.0
2020-04-04,22795.0,24359.0,47154.0
2020-04-11,23584.0,25674.0,49258.0
2020-04-18,24173.0,26968.0,51141.0
2020-04-25,24739.0,28194.0,52933.0
2020-04-30,25179.0,29086.0,54265.0
2020-05-02,25326.0,29429.0,54755.0
2020-05-09,25828.0,30715.0,56543.0
2020-05-16,26212.0,31952.0,58164.0
2020-05-23,26623.0,33222.0,59845.0
2020-05-30,27016.0,34383.0,61399.0
2020-05-31,27062.0,34480.0,61542.0
2020-06-06,27352.0,35612.0,62964.0
2020-06-13,27757.0,36805.0,64562.0
2020-06-20,28136.0,37965.0,66101.0
2020-06-27,28506.0,39129.0,67635.0
2020-06-30,28647.0,39583.0,68230.0
2020-07-04,28836.0,40266.0,69102.0
2020-07-11,29221.0,41462.0,70683.0
2020-07-18,29624.0,42663.0,72287.0
2020-07-25,30011.0,43990.0,74001.0
2020-07-31,30332.0,45438.0,75770.0
2020-08-01,30346.0,45498.0,75844.0
2020-08-08,30698.0,47022.0,77720.0
2020-08-15,31068.0,48688.0,79756.0
2020-08-29,31922.0,51604.0,83526.0
2020-08-31,32072.0,51972.0,84044.0
2020-09-12,32700.0,54579.0,87279.0
2020-09-30,34141.0,58619.0,92760.0
2020-09-30,34141.0,58619.0,92760.0
2020-10-31,36532.0,65423.0,101955.0
2020-11-07,37029.0,66956.0,103985.0
2020-11-21,37997.0,69944.0,107941.0
2020-11-30,38616.0,71401.0,110017.0
2020-12-05,39074.0,72567.0,111641.0
2020-12-19,40310.0,75643.0,115953.0
2020-12-31,41169.0,77469.0,118638.0
2021-01-02,41325.0,77551.0,118876.0
2021-01-16,42429.0,80349.0,122778.0
2021-01-30,44071.0,82515.0,126586.0
2021-01-31,44191.0,82586.0,126777.0
2021-02-13,46186.0,83819.0,130005.0
2021-02-27,48887.0,84556.0,133443.0
2021-02-28,49115.0,84567.0,133682.0
2021-03-13,52920.0,85553.0,138473.0
2021-03-27,57632.0,86595.0,144227.0
2021-03-31,59191.0,86911.0,146102.0
2021-04-10,63889.0,87825.0,151714.0
2021-04-24,70803.0,89067.0,159870.0
2021-04-30,73978.0,89756.0,163734.0
2021-05-08,79241.0,90561.0,169802.0
2021-05-22,88079.0,91839.0,179918.0
2021-05-31,93763.0,92591.0,186354.0
2021-06-19,108851.0,94828.0,203679.0
2021-06-30,116861.0,96023.0,212884.0
2021-07-03,118926.0,96332.0,215258.0
2021-07-17,129842.0,97684.0,227526.0
2021-07-31,139511.0,99331.0,238842.0
2021-07-31,139599.0,99345.0,238944.0
2021-08-14,153399.0,101035.0,254434.0
2021-08-28,165982.0,102678.0,268660.0
2021-08-31,168982.0,103006.0,271988.0
2021-09-11,178307.0,104297.0,282604.0
2021-09-25,193045.0,107287.0,300332.0
2021-10-31,217386.0,111615.0,329001.0
2021-11-30,243505.0,115822.0,359327.0
2021-12-04,248136.0,116412.0,364548.0
2021-12-18,262340.0,118244.0,380584.0
2021-12-31,270252.0,119497.0,389749.0
2022-01-01,270645.0,119510.0,390155.0
2022-01-15,280059.0,121167.0,401226.0
2022-01-31,292375.0,122972.0,415347.0
2022-02-12,303205.0,124683.0,427888.0
2022-02-26,312591.0,126436.0,439027.0
2022-02-28,314281.0,126697.0,440978.0
2022-03-12,326104.0,128976.0,455080.0
2022-03-26,336935.0,131066.0,468001.0
2022-03-31,340094.0,131924.0,472018.0
2022-04-09,345909.0,133477.0,479386.0
2022-04-23,354783.0,135773.0,490556.0
2022-04-30,360402.0,137021.0,497423.0
2022-05-07,364728.0,138159.0,502887.0
2022-05-31,381346.0,142211.0,523557.0
2022-06-04,383789.0,142999.0,526788.0
2022-06-18,391288.0,145281.0,536569.0
2022-06-30,397787.0,147253.0,545040.0
2022-07-02,398638.0,147511.0,546149.0
2022-07-16,405349.0,149920.0,555269.0
2022-07-30,413666.0,152583.0,566249.0
2022-07-31,414006.0,152714.0,566720.0
2022-08-13,421059.0,155526.0,576585.0
2022-08-31,432201.0,159300.0,591501.0
2022-09-10,437243.0,161149.0,598392.0
2022-09-24,443157.0,164154.0,607311.0
2022-10-31,459019.0,170708.0,629727.0
2022-11-19,467627.0,175130.0,642757.0
2022-11-30,471615.0,177180.0,648795.0
2022-12-03,472989.0,177884.0,650873.0
2022-12-17,478052.0,180960.0,659012.0
2022-12-31,483235.0,183119.0,666354.0
2022-12-31,483248.0,183158.0,666406.0
2023-01-14,489573.0,185915.0,675488.0
2023-01-28,497125.0,189007.0,686132.0
2023-01-31,498744.0,189659.0,688403.0
2023-02-11,504610.0,192361.0,696971.0
2023-02-25,510083.0,195961.0,706044.0
2023-02-28,511478.0,196657.0,708135.0
2023-03-11,516418.0,199667.0,716085.0
2023-03-25,522985.0,202867.0,725852.0
2023-03-31,525647.0,204688.0,730335.0
2023-04-08,528841.0,206384.0,735225.0
2023-04-22,534805.0,209809.0,744614.0
2023-04-30,537508.0,211765.0,749273.0
2023-05-06,539438.0,213445.0,752883.0
2023-05-20,551781.0,217003.0,768784.0
2023-05-31,560170.0,219609.0,779779.0
2023-06-03,562017.0,220391.0,782408.0
2023-06-17,568919.0,224003.0,792922.0
2023-06-30,576463.0,227358.0,803821.0
2023-07-01,576883.0,227441.0,804324.0
2023-07-15,584077.0,230892.0,814969.0
2023-07-29,590895.0,234720.0,825615.0
